0.0056 -0.0500 -0.0500 0.0500 3.6325 -3.8462 -3.8462 7.0513
0.0056 -0.0389 -0.0389 0.0500 3.6325 -2.9915 -2.9915 7.0513
0.0056 -0.0278 -0.0278 0.0500 3.6325 -2.1368 -2.1368 7.0513
0.0056 -0.0167 -0.0167 0.0500 3.6325 -1.2821 -1.2821 7.0513
0.0056 -0.0056 -0.0056 0.0500 3.6325 -0.4274 -0.4274 7.0513
0.0056 0.0056 0.0056 0.0500 3.6325 0.4274 0.4274 7.0513
0.0056 0.0167 0.0167 0.0500 3.6325 1.2821 1.2821 7.0513
0.0056 0.0278 0.0278 0.0500 3.6325 2.1368 2.1368 7.0513
0.0056 0.0389 0.0389 0.0500 3.6325 2.9915 2.9915 7.0513
0.0056 0.0500 0.0500 0.0500 3.6325 3.8462 3.8462 7.0513
0.0167 -0.0500 -0.0500 0.0500 5.1282 -3.8462 -3.8462 7.6923
0.0167 -0.0389 -0.0389 0.0500 5.1282 -2.9915 -2.9915 7.6923
0.0167 -0.0278 -0.0278 0.0500 5.1282 -2.1368 -2.1368 7.6923
0.0167 -0.0167 -0.0167 0.0500 5.1282 -1.2821 -1.2821 7.6923
0.0167 -0.0056 -0.0056 0.0500 5.1282 -0.4274 -0.4274 7.6923
0.0167 0.0056 0.0056 0.0500 5.1282 0.4274 0.4274 7.6923
0.0167 0.0167 0.0167 0.0500 5.1282 1.2821 1.2821 7.6923
0.0167 0.0278 0.0278 0.0500 5.1282 2.1368 2.1368 7.6923
0.0167 0.0389 0.0389 0.0500 5.1282 2.9915 2.9915 7.6923
0.0167 0.0500 0.0500 0.0500 5.1282 3.8462 3.8462 7.6923
0.0278 -0.0500 -0.0500 0.0500 6.6239 -3.8462 -3.8462 8.3333
0.0278 -0.0389 -0.0389 0.0500 6.6239 -2.9915 -2.9915 8.3333
0.0278 -0.0278 -0.0278 0.0500 6.6239 -2.1368 -2.1368 8.3333
0.0278 -0.0167 -0.0167 0.0500 6.6239 -1.2821 -1.2821 8.3333
0.0278 -0.0056 -0.0056 0.0500 6.6239 -0.4274 -0.4274 8.3333
0.0278 0.0056 0.0056 0.0500 6.6239 0.4274 0.4274 8.3333
0.0278 0.0167 0.0167 0.0500 6.6239 1.2821 1.2821 8.3333
0.0278 0.0278 0.0278 0.0500 6.6239 2.1368 2.1368 8.3333
0.0278 0.0389 0.0389 0.0500 6.6239 2.9915 2.9915 8.3333
0.0278 0.0500 0.0500 0.0500 6.6239 3.8462 3.8462 8.3333
0.0389 -0.0500 -0.0500 0.0500 8.1197 -3.8462 -3.8462 8.9744
0.0389 -0.0389 -0.0389 0.0500 8.1197 -2.9915 -2.9915 8.9744
0.0389 -0.0278 -0.0278 0.0500 8.1197 -2.1368 -2.1368 8.9744
0.0389 -0.0167 -0.0167 0.0500 8.1197 -1.2821 -1.2821 8.9744
0.0389 -0.0056 -0.0056 0.0500 8.1197 -0.4274 -0.4274 8.9744
0.0389 0.0056 0.0056 0.0500 8.1197 0.4274 0.4274 8.9744
0.0389 0.0167 0.0167 0.0500 8.1197 1.2821 1.2821 8.9744
0.0389 0.0278 0.0278 0.0500 8.1197 2.1368 2.1368 8.9744
0.0389 0.0389 0.0389 0.0500 8.1197 2.9915 2.9915 8.9744
0.0389 0.0500 0.0500 0.0500 8.1197 3.8462 3.8462 8.9744
0.0500 -0.0500 -0.0500 0.0500 9.6154 -3.8462 -3.8462 9.6154
0.0500 -0.0389 -0.0389 0.0500 9.6154 -2.9915 -2.9915 9.6154
0.0500 -0.0278 -0.0278 0.0500 9.6154 -2.1368 -2.1368 9.6154
0.0500 -0.0167 -0.0167 0.0500 9.6154 -1.2821 -1.2821 9.6154
0.0500 -0.0056 -0.0056 0.0500 9.6154 -0.4274 -0.4274 9.6154
0.0500 0.0056 0.0056 0.0500 9.6154 0.4274 0.4274 9.6154
0.0500 0.0167 0.0167 0.0500 9.6154 1.2821 1.2821 9.6154
0.0500 0.0278 0.0278 0.0500 9.6154 2.1368 2.1368 9.6154
0.0500 0.0389 0.0389 0.0500 9.6154 2.9915 2.9915 9.6154
0.0500 0.0500 0.0500 0.0500 9.6154 3.8462 3.8462 9.6154
